content_key|is_list|locale|language|text
escala_result__raw__questions__cape42__23|False||Español|¿Alguna vez tuvo la sensación de como si sus pensamientos fueran sacados de su cabeza?
escala_result__raw__questions__cape42__23|False|es-MX||¿Alguna vez tuvo la sensación de como si sus pensamientos fueran sacados de su cabeza?
escala_result__raw__questions__cape42__24|False||Español|¿Alguna vez tuvo la sensación de que iba consumiendo todos sus días sin hacer nada?
escala_result__raw__questions__cape42__24|False|es-MX||¿Alguna vez tuvo la sensación de que iba consumiendo todos sus días sin hacer nada?
escala_result__raw__questions__cape42__25|False||Español|¿Alguna vez tuvo la sensación de como si los pensamientos que estánen su cabeza no fueran suyos?
escala_result__raw__questions__cape42__25|False|es-MX||¿Alguna vez tuvo la sensación de como si los pensamientos que estánen su cabeza no fueran suyos?
escala_result__raw__questions__cape42__26|False||Español|¿Alguna vez tuvo la sensación de como si a sus sentimientos les faltase intensidad?
escala_result__raw__questions__cape42__26|False|es-MX||¿Alguna vez tuvo la sensación de como si a sus sentimientos les faltase intensidad?
escala_result__raw__questions__cape42__27|False||Español|¿Han sido alguna vez sus pensamientos tan intensos que le preocupase que otras personas pudieran escucharlos?
escala_result__raw__questions__cape42__27|False|es-MX||¿Han sido alguna vez sus pensamientos tan intensos que le preocupase que otras personas pudieran escucharlos?
escala_result__raw__questions__cape42__28|False||Español|¿Alguna vez tuvo la sensación de como si le faltase espontaneidad?
escala_result__raw__questions__cape42__28|False|es-MX||¿Alguna vez tuvo la sensación de como si le faltase espontaneidad?
escala_result__raw__questions__cape42__29|False||Español|¿Alguna vez escuchó como el eco de sus propios pensamientos?
escala_result__raw__questions__cape42__29|False|es-MX||¿Alguna vez escuchó como el eco de sus propios pensamientos?
escala_result__raw__questions__cape42__3|False||Español|¿Alguna vez tuvo la sensación de que no es muy hablador cuando conversa con otras personas?
escala_result__raw__questions__cape42__3|False|es-MX||¿Alguna vez tuvo la sensación de que no es muy hablador cuando conversa con otras personas?
escala_result__raw__questions__cape42__30|False||Español|¿Alguna vez tuvo la sensación de como si estuviese bajo el control de alguna fuerza ajena a usted?
escala_result__raw__questions__cape42__30|False|es-MX||¿Alguna vez tuvo la sensación de como si estuviese bajo el control de alguna fuerza ajena a usted?
escala_result__raw__questions__cape42__31|False||Español|¿Alguna vez tuvo la sensación de que sus emociones estaban embotadas?
escala_result__raw__questions__cape42__31|False|es-MX||¿Alguna vez tuvo la sensación de que sus emociones estaban embotadas?
escala_result__raw__questions__cape42__32|False||Español|¿Alguna vez escuchó voces mientras estaba solo?
escala_result__raw__questions__cape42__32|False|es-MX||¿Alguna vez escuchó voces mientras estaba solo?
escala_result__raw__questions__cape42__33|False||Español|¿Alguna vez escuchó voces que hablaban entre sí mientras estaba solo?
escala_result__raw__questions__cape42__33|False|es-MX||¿Alguna vez escuchó voces que hablaban entre sí mientras estaba solo?
escala_result__raw__questions__cape42__34|False||Español|¿Alguna vez tuvo la sensación de que estaba descuidando su aspecto e higiene personal?
escala_result__raw__questions__cape42__34|False|es-MX||¿Alguna vez tuvo la sensación de que estaba descuidando su aspecto e higiene personal?
escala_result__raw__questions__cape42__35|False||Español|¿Alguna vez tuvo la sensación de que nunca conseguía hacer las cosas?
escala_result__raw__questions__cape42__35|False|es-MX||¿Alguna vez tuvo la sensación de que nunca conseguía hacer las cosas?
escala_result__raw__questions__cape42__36|False||Español|¿Alguna vez tuvo la sensación de tener muy pocas aficiones o intereses?
escala_result__raw__questions__cape42__36|False|es-MX||¿Alguna vez tuvo la sensación de tener muy pocas aficiones o intereses?
escala_result__raw__questions__cape42__37|False||Español|¿Alguna vez se sintió culpable?
escala_result__raw__questions__cape42__37|False|es-MX||¿Alguna vez se sintió culpable?
escala_result__raw__questions__cape42__38|False||Español|¿Alguna vez se sintió como fracasado?
escala_result__raw__questions__cape42__38|False|es-MX||¿Alguna vez se sintió como fracasado?
escala_result__raw__questions__cape42__39|False||Español|¿Alguna vez se sintió nervioso?
escala_result__raw__questions__cape42__39|False|es-MX||¿Alguna vez se sintió nervioso?
escala_result__raw__questions__cape42__4|False||Español|¿Alguna vez tuvo la sensación de como si las cosas que salen en las revistas o en la televisión fueran escritas especialmente para usted?
escala_result__raw__questions__cape42__4|False|es-MX||¿Alguna vez tuvo la sensación de como si las cosas que salen en las revistas o en la televisión fueran escritas especialmente para usted?
escala_result__raw__questions__cape42__40|False||Español|¿Alguna vez tuvo la sensación de como si un doble ocupase el puesto de un miembro de la familia, de un amigo o de un conocido?
escala_result__raw__questions__cape42__40|False|es-MX||¿Alguna vez tuvo la sensación de como si un doble ocupase el puesto de un miembro de la familia, de un amigo o de un conocido?
escala_result__raw__questions__cape42__41|False||Español|¿Alguna vez vio objetos, personas o animales que los demás no podían ver?
escala_result__raw__questions__cape42__41|False|es-MX||¿Alguna vez vio objetos, personas o animales que los demás no podían ver?
escala_result__raw__questions__cape42__42|False||Español|Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__42|False|es-MX||Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__43|False||Español|Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__43|False|es-MX||Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__44|False||Español|Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__44|False|es-MX||Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__45|False||Español|Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__45|False|es-MX||Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__46|False||Español|Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__46|False|es-MX||Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__47|False||Español|Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__47|False|es-MX||Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__48|False||Español|Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__48|False|es-MX||Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__49|False||Español|Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__49|False|es-MX||Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__5|False||Español|¿Alguna vez tuvo la sensación de como si la gente no fuera lo que parece?
escala_result__raw__questions__cape42__5|False|es-MX||¿Alguna vez tuvo la sensación de como si la gente no fuera lo que parece?
escala_result__raw__questions__cape42__50|False||Español|Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__50|False|es-MX||Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__51|False||Español|Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__51|False|es-MX||Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__52|False||Español|Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__52|False|es-MX||Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__53|False||Español|Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__53|False|es-MX||Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__54|False||Español|Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__54|False|es-MX||Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__55|False||Español|Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__55|False|es-MX||Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__56|False||Español|Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__56|False|es-MX||Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__57|False||Español|Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__57|False|es-MX||Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__58|False||Español|Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__58|False|es-MX||Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__59|False||Español|Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__59|False|es-MX||Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__6|False||Español|¿Alguna vez tuvo la sensación de como si fuera perseguido de alguna manera?
escala_result__raw__questions__cape42__6|False|es-MX||¿Alguna vez tuvo la sensación de como si fuera perseguido de alguna manera?
escala_result__raw__questions__cape42__60|False||Español|Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__60|False|es-MX||Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__61|False||Español|Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__61|False|es-MX||Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__62|False||Español|Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__62|False|es-MX||Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__63|False||Español|Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__63|False|es-MX||Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__64|False||Español|Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__64|False|es-MX||Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__65|False||Español|Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__65|False|es-MX||Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__66|False||Español|Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__66|False|es-MX||Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__67|False||Español|Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__67|False|es-MX||Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__68|False||Español|Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__68|False|es-MX||Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__69|False||Español|Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__69|False|es-MX||Indique qué grado de malestar le produce esta experiencia
escala_result__raw__questions__cape42__7|False||Español|¿Alguna vez tuvo la sensación de que experimentaba muy pocasemociones o ninguna emoción ante sucesos importantes?
escala_result__raw__questions__cape42__7|False|es-MX||¿Alguna vez tuvo la sensación de que experimentaba muy pocasemociones o ninguna emoción ante sucesos importantes?
